Area,ED,Energy,SS,ResidueLength,PairNumber
6222.44,1723.61,-805.264,34,71,103
4222.9,647.302,-588.11,17,58,43
3918.17,1566.31,-926.52,9,61,134
15430.8,58913.7,-1576.44,132,215,2188
4683.74,1609.83,-1687.2,9,70,131
14408.7,154148.0,-9426.0,243,353,6402
3425.29,696.617,314.54,6,31,53
11248.7,41839.1,-3688.41,160,227,2059
12568.4,55272.1,-2259.8,50,220,2461
6480.27,4873.41,38414.7,24,96,347
8424.96,14650.9,-1199.96,18,140,845
12298.7,74257.5,-4033.82,40,249,3630
3736.55,1212.41,-563.64,9,55,88
9196.07,30103.0,-1898.4,207,171,1747
3707.26,529.065,-0.90928,15,43,52
13586.8,100116.0,-2715.05,57,283,3965
15675.4,157272.0,633.63,91,310,6737
13959.9,71364.4,-8014.41,184,325,3143
3671.78,449.048,-726.69,1,36,35
7684.52,8963.32,271.41,13,130,515
25379.3,275442.0,2927.35,282,537,8350
14015.4,53512.4,8914780.0,124,215,2188
18248.7,198621.0,2338.59,162,390,7459
10208.6,36703.3,-2603.55,35,196,1997
5210.15,2674.02,-715.83,16,65,202
4401.74,1001.34,-906.45,28,62,102
21275.9,408503.0,-7878.74,59,473,14125
8229.78,14283.4,-1936.13,17,140,845
9656.86,25682.7,-746.43,36,174,1415
7007.92,15216.0,-3321.0,39,128,928
20648.8,198728.0,-13931.0,53,492,6873
3940.04,2087.78,-1188.6,4,63,184
9790.44,14205.4,-1086.68,116,148,729
5179.72,3699.83,-1584.1,8,89,249
4167.67,2285.32,-1345.9,11,63,184
8618.87,17111.0,-1797.29,20,142,844
10077.3,31409.6,663891.0,115,176,1922
6766.67,13895.0,-2519.0,23,132,847
13338.6,81430.3,1056.64,67,272,3539
6716.48,7194.44,32011.8,82,118,426
4110.39,783.737,-1713.3,10,54,64
8817.63,28738.0,-3393.0,325,178,1416
6816.92,8738.23,-2435.7,11,106,549
3772.37,434.495,1070.1,11,54,28
5512.16,7519.15,-1074.3,56,104,457
6532.51,3903.22,594661.0,52,86,205
7238.36,4554.0,-3917.0,48,113,271
5390.37,5694.49,-1759.49,66,97,427
4271.97,757.629,-1354.5,13,54,64
6935.97,8618.81,-1413.75,6,95,543
8440.63,21089.4,534.33,47,143,1203
4264.7,2869.36,-582.99,21,65,202
8445.6,9689.73,-1141.29,190,135,587
3375.97,683.166,236.45,3,31,53
8412.04,15725.5,-3256.5,31,141,932
9281.58,12288.8,1777.7,39,152,693
8646.66,12106.1,-876.981,10,117,519
4555.46,1028.1,-1237.2,28,62,102
6023.31,5236.56,-1828.7,22,88,370
23251.8,368308.0,-11716.0,129,585,11137
4661.39,2092.55,286.88,14,75,165
13558.4,53782.9,46571600.0,84,209,2534
5998.85,5172.86,-1461.8,8,105,371
8195.25,33039.1,-619.583,21,148,1919
7656.83,9534.94,-1643.63,106,123,621
4082.38,585.973,-446.9,10,43,52
8008.49,8055.0,-3990.0,20,139,490
25083.1,253828.0,4091.58,283,537,8350
7070.78,12539.4,-1303.69,141,123,726
4251.94,381.986,1185.6,11,54,28
11962.1,33325.5,1880.4,51,210,1213
13344.1,43384.5,-3026.68,116,234,1581
15093.7,192841.0,-3076.05,53,286,7322
5525.79,1059.04,-1531.7,6,57,76
5428.1,3527.61,-637.452,195,51,132
3847.3,489.659,-816.98,3,36,35
13843.6,122758.0,-3640.0,39,295,5112
17399.2,121556.0,-5244.0,149,341,4441
5401.26,2021.38,-1333.7,7,77,165
18426.0,195772.0,120.061,144,390,7459
10400.8,26231.2,-1529.27,135,172,1412
4306.12,1668.96,-570.42,8,61,134
14881.4,164773.0,-2197.52,46,320,6391
8143.47,11692.0,-3968.0,20,157,691
8980.67,10020.3,555.036,32,154,557
18189.4,195838.0,-7043.0,52,380,6871
3463.91,590.774,-411.87,15,43,52
3701.7,438.189,-527.09,3,36,35
11772.8,53555.1,-236.353,178,209,2534
9520.68,28716.0,-6073.0,25,167,1310
4999.92,1577.71,-1055.9,6,70,131
9065.45,22684.3,-216.16,59,143,1203
4000.14,2098.02,-1456.2,4,63,184
13013.0,123693.0,-8405.0,58,281,4915
6309.3,11186.6,-934.796,254,102,764
8295.27,21199.4,488.75,38,143,1203
10882.8,23466.4,517080.0,39,176,1313
12066.6,52890.0,-4577.6,152,218,2391
7300.53,19165.0,-2003.42,30,119,973
13536.1,46265.3,-2351.0,185,273,2061
3383.35,692.861,365.39,6,31,53
5151.92,2785.03,-1615.31,117,77,244
8879.09,12416.8,-1315.9,94,128,693
5036.28,1475.23,-1474.7,31,71,103
3570.44,573.574,-75.474,13,43,52
4618.46,2082.46,-224.78,7,75,165
14106.7,55699.1,-327.192,134,215,2188
5786.95,5222.39,-972.9,17,99,372
16561.4,98703.0,-5502.0,203,341,3983
5108.66,3016.76,-476.699,29,77,205
8541.1,45733.0,-5586.0,22,182,2589
6176.6,10458.6,-2231.32,27,109,689
4167.89,6268.97,-590.56,21,68,481
5085.98,3998.0,-2035.0,7,71,292
14261.0,180337.0,-10014.0,66,296,5020
21029.1,236827.0,247522000.0,280,537,8350
3747.37,395.183,577.79,3,54,28
3868.47,2077.75,-1936.8,4,63,184
16374.7,92713.5,96792300.0,45,283,4064
3299.17,666.072,64.338,2,31,53
11784.0,53098.4,-1121.05,152,218,2391
10670.8,37693.8,-1850.29,29,205,1751
6039.85,5282.66,-1255.8,7,105,371
21136.5,332035.0,-9141.0,98,478,12027
8873.69,24370.4,-2664.82,30,177,1313
16572.5,168956.0,-9115.0,81,355,6404
4183.69,1529.85,-1204.7,6,55,133
22437.8,516222.0,-3285.42,322,540,18067
4314.13,678.777,-772.14,17,58,43
10641.3,23274.1,-1248.45,34,176,1313
9217.48,17005.7,-3008.81,29,172,973
13707.6,85530.9,-1570.54,52,291,3799
13648.7,68882.8,3850.76,158,325,3143
4119.11,2164.9,13818100.0,51,54,165
10599.3,155312.0,-5783.0,21,242,6497
11870.8,75348.3,-5452.99,171,264,3217
13693.3,94378.1,-2633.9,230,254,3885
7003.14,17966.1,-2114.1,12,128,1065
11278.2,29896.8,2880.43,61,194,1521
5487.14,4325.7,-586.75,13,85,346
12916.4,47101.0,-4623.0,55,247,1998
6626.21,4743.0,-3357.0,19,105,295
7538.77,11089.9,-2642.7,20,121,622
10597.5,45800.1,-1530.93,119,197,2257
6092.58,2190.41,-1211.81,11,82,185
4115.69,2703.11,-1189.7,10,65,202
11304.0,91380.1,-5309.19,234,254,3885
6381.59,16412.0,-3153.0,9,117,1014
9375.34,39036.1,-610.249,69,196,1885
4367.08,5227.0,-1321.0,34,74,395
13969.8,65504.9,2172080.0,148,254,2904
4868.05,4094.85,-1043.98,85,72,340
22537.7,350783.0,62203.0,248,440,10967
17766.5,160158.0,56554.2,91,359,6068
8212.2,12369.5,-1057.07,202,117,519
13896.7,119349.0,-6165.0,30,305,4443
3905.46,1591.81,-701.01,9,61,134
4194.56,526.423,15.026,22,65,35
7159.49,2819.91,154030.0,3,99,167
12523.1,45842.1,21278.4,139,223,2059
34825.9,1508290.0,-26917.0,139,874,41819
4585.97,1021.0,-824.37,28,62,102
17444.8,126722.0,-8662.0,130,321,4343
7631.72,9458.17,-3111.06,197,135,587
10245.7,39694.0,-5506.0,236,191,2119
4351.55,370.704,1686.1,11,54,28
6147.19,7507.11,-472.791,57,90,405
4361.75,1485.0,-434.0,13,63,115
7065.38,10417.1,-1126.87,23,109,689
6036.4,5235.42,-617.201,16,99,321
7091.6,16691.7,-1954.1,16,125,1014
8281.29,8526.98,1976.3,41,144,553
12339.0,69653.7,4715550000.0,96,247,3373
10038.8,22843.9,388388.0,44,176,1313
3819.1,470.265,-975.35,3,36,35
4928.9,2853.85,-642.153,109,67,224
4147.37,379.147,878.09,11,54,28
12755.8,44624.0,-4925.0,48,256,2136
3308.88,492.54,-147.36,13,43,52
10741.6,44090.6,-1229.13,24,197,2257
15356.6,99991.1,-4233.02,41,281,3974
13532.2,55822.4,-4577.32,157,223,2059
4347.82,522.124,763.24,22,65,35
13357.9,52395.3,-727.564,169,288,2334
4384.17,6100.1,-503.67,9,68,481
4589.83,1039.06,-322.74,28,62,102
9101.63,30378.0,-5074.0,29,168,1520
6749.71,17186.5,-2284.8,7,128,1065
6893.38,7820.09,-2655.4,11,117,427
5506.64,2007.78,-947.94,8,77,165
4642.99,1080.16,-549.82,26,62,102
7999.52,9959.13,-1957.76,85,123,621
4722.47,2225.3,-1402.5,11,71,188
4559.16,6019.2,643.94,15,67,481
23455.7,516202.0,885372.0,312,540,18067
3596.65,693.085,67.357,4,31,53
6973.21,11985.5,1001030.0,34,105,765
21321.9,171198.0,751906.0,322,449,5537
12216.8,48798.0,526453.0,91,166,1414
9014.51,10303.2,1349.45,198,138,554
11300.0,23219.0,-951.491,49,176,1313
4574.73,2296.3,-512.11,4,61,184
9622.77,10458.2,92274800.0,228,130,490
7292.61,12627.0,-2266.0,10,129,693
3890.8,691.108,-687.06,18,58,43
9570.78,35759.0,-4763.0,108,210,1750
10799.5,46067.0,-4567.0,18,193,2056
20902.5,253758.0,-15030.0,87,581,9006
6332.12,4789.78,-2036.6,15,107,319
7781.48,22342.0,-3327.0,29,162,1260
5396.33,4031.14,-858.27,12,85,267
7181.09,5179.73,-1229.62,28,83,226
14611.1,96274.8,-80.0006,234,294,4249
6364.34,1084.92,-1500.0,6,57,76
3603.26,473.521,-480.29,2,36,35
8681.87,4806.98,-1260.01,34,131,271
5253.2,3644.9,-1072.73,65,85,269
7355.22,11978.0,-2116.0,35,128,769
5089.64,3122.03,-2456.0,4,65,202
5674.03,2494.86,1102.3,8,81,169
4442.99,2559.28,-1209.9,20,65,202
6128.03,6663.0,-2604.0,4,107,457
5846.86,3921.29,-202.16,11,100,294
14696.7,87462.2,-1590.5,57,291,3799
15110.9,83013.4,-3300.46,126,223,2059
3619.59,549.636,-720.82,7,43,52
10151.2,17219.8,249079000.0,93,183,931
11236.9,41805.0,90057.2,139,227,2059
13449.5,51665.0,-5616.0,57,269,2331
21079.1,279261.0,-2599.22,314,468,9276
4302.87,2294.4,-960.89,25,63,184
9333.64,25863.0,-5669.0,34,200,1468
10541.0,31521.2,-2680.2,129,203,1580
4037.4,2266.85,-976.248,185,54,165
3687.77,471.148,-813.53,3,36,35
11244.8,49077.4,-1195.96,16,190,2118
16460.8,89121.0,-7368.0,180,339,3719
8464.84,17733.0,-4715.0,12,148,850
10162.7,26433.1,3985.12,151,172,1412
16475.3,444024.0,-8376.0,70,384,15662
3706.61,560.439,-457.38,7,43,52
5118.13,3120.09,-2184.7,4,65,202
8933.56,31793.0,-2937.0,39,173,1868
6306.36,5146.89,-2138.1,16,109,317
8504.11,25151.4,430.242,33,157,1519
12251.2,54166.7,-377.48,47,220,2461
6490.44,1128.72,-1453.1,7,57,76
12541.0,74894.0,-1883.24,29,249,3630
5868.87,4753.82,-1081.61,18,85,343
6033.23,13432.7,-1658.7,18,103,883
8638.06,26647.7,-1684.1,37,156,1364
6060.12,12913.0,-231.0,62,109,806
10418.3,50387.0,-3642.0,27,194,1867
15866.6,162845.0,-7357.41,213,352,6744
13225.1,32119.0,-5875.0,18,192,1119
6397.77,5278.02,-1490.6,7,105,371
6391.26,3636.06,876.76,16,101,206
9421.89,10286.0,1782680.0,203,130,490
18143.5,97301.0,-7136.0,94,373,3556
4765.29,2161.37,-5.92,13,75,165
4293.34,2296.32,-1271.5,16,63,184
6090.3,5254.76,-932.03,7,105,371
9296.44,37769.1,-1237.61,39,180,2054
3768.8,442.108,-700.11,3,36,35
18259.5,159913.0,-10229.0,50,390,5968
3702.04,624.286,-710.76,29,50,42
10209.2,22983.0,-4167.0,35,190,1161
16411.0,183490.0,-2080.31,72,367,7087
10773.2,37806.0,1.65571,27,205,1751
12590.6,53198.6,134934.0,52,209,2534
9203.73,9853.46,-2080.53,101,154,587
9939.66,30618.7,-1673.72,229,171,1747
3664.26,511.221,-414.33,6,43,52
11759.8,48665.4,-4544.26,222,262,2394
5961.17,4122.08,-911.377,263,88,318
4783.35,1574.2,-1173.1,6,70,131
5274.23,4290.18,-676.148,19,88,292
17099.2,136494.0,-10925.0,82,418,5223
8026.3,12863.9,-2037.85,15,132,806
5955.56,0.0,-680.55,11,103,883
4376.75,4011.06,-794.552,87,72,340
5124.65,4264.93,-1421.62,18,79,317
18533.3,177059.0,-9075.0,48,392,6182
7846.28,14183.0,-280.37,27,127,802
9495.31,30430.0,-688.372,41,171,1747
4247.82,2205.22,-1264.9,5,63,184
3708.32,406.57,1180.6,15,54,28
4344.49,1052.95,-1261.1,22,66,101
17902.7,154432.0,28920400.0,135,359,6068
10284.4,14933.8,-1794.42,28,143,771
4461.56,1926.66,1004.8,13,75,165
5715.96,7713.63,-935.33,14,99,583
6082.05,1097.18,-1912.8,7,57,76
11918.3,50367.1,-2390.05,132,215,2188
5161.75,3005.09,-2180.3,3,65,202
4935.17,1002.0,-1197.76,33,60,76
23020.0,278761.0,40.4849,67,468,9276
8454.28,9014.56,2403.2,37,144,553
4127.85,5699.09,-474.43,20,68,481
9871.87,34725.0,939.977,48,176,1922
8309.51,22656.0,-4459.0,47,163,1207
5564.39,3326.0,-1675.0,13,89,248
12384.9,71561.0,15050.6,192,262,3211
4545.34,1210.54,-1559.5,34,71,103
11986.3,54151.8,-1321.9,44,220,2461
8672.28,29463.0,-4007.0,32,182,1633
4555.59,1929.63,-563.86,3,66,164
13056.0,93538.7,-127.882,149,273,4429
7748.3,25508.1,-3856.61,110,172,1412
3576.67,499.399,-403.2,5,43,52
6797.74,11223.0,-828.91,162,111,651
14854.3,190038.0,-7869.0,35,304,6859
10912.3,26301.9,6650.57,127,172,1412
13385.7,158829.0,-6132.0,65,306,7090
4282.72,803.434,-1811.2,13,54,64
8897.24,12429.1,-1655.07,10,117,519
15111.2,210473.0,-2818.48,69,336,8195
4671.21,3049.52,-234.51,39,65,202
17463.8,159916.0,-1888.83,94,359,6068
5274.94,2808.0,558.08,11,81,169
6864.37,9524.27,973.42,13,115,547
3736.17,1212.24,-1048.8,9,55,88
4840.09,2842.94,-399.27,36,65,202
15053.4,86225.1,1193.63,95,301,3369
12370.2,44187.0,-6851.0,49,279,2003
7536.0,18370.0,-3568.0,67,138,977
5805.07,3462.13,-837.792,71,75,166
11150.3,45780.0,-3514.0,31,177,1748
5416.43,4035.89,-1460.5,12,85,267
4465.1,981.54,-1249.8,20,66,101
8775.88,16777.0,-5085.0,52,180,895
4525.76,1047.35,-616.35,28,62,102
6861.47,11514.9,-1099.37,152,111,651
5000.05,4037.07,-1286.7,11,85,346
4066.36,2324.59,-99.657,25,63,184
3450.68,675.575,421.47,4,31,53
8571.66,9985.2,-3484.29,104,154,587
3853.94,519.7,-535.76,9,43,52
10327.9,37439.9,-2276.84,128,219,1875
15015.6,100745.0,-270.117,51,281,4061
5859.24,5144.25,-861.15,8,105,371
7314.27,9436.0,-2997.0,11,140,554
3884.85,445.267,-615.34,1,36,35
14454.5,85497.0,-5391.0,44,295,3631
3778.94,1410.5,-1018.72,162,52,133
13833.5,91537.1,-2723.07,243,254,3885
3560.06,710.747,-311.98,5,31,53
4395.68,2656.67,-1280.1,22,65,202
11925.6,72178.0,-6043.0,38,272,3296
8031.74,12102.3,-759.976,64,128,693
21554.4,275335.0,1180.68,284,420,9137
15315.9,88059.9,6342.5,79,289,3710
7604.88,33095.1,16672.1,85,148,1919
3791.69,650.484,-436.9,24,50,42
9684.36,28616.6,-3692.8,62,194,1521
12227.4,48080.0,-3344.0,37,250,2256
4376.89,6533.61,84.86,24,68,481
4270.88,2263.28,-1707.2,5,63,184
14941.3,94688.2,-2133.79,233,254,3885
9540.36,22085.0,-4228.0,9,178,1259
4248.13,1961.88,-691.226,198,63,166
6564.92,12548.9,-1315.9,5,123,726
4441.21,6426.82,-224.38,20,68,481
3388.99,576.418,-495.79,14,43,52
8769.53,14427.9,-3734.98,22,167,850
4454.55,2461.9,-904.74,24,63,184
3762.08,538.82,-573.25,6,43,52
7655.62,19616.4,2069.8,52,143,1203
11671.2,37320.8,-1410.54,27,208,1691
3734.34,589.395,-624.48,2,43,52
7543.32,13147.6,-1931.76,79,132,806
11321.9,59299.0,-5718.0,107,216,3123
6735.1,7092.06,-394.937,74,118,426
7763.6,9052.78,398.44,10,130,515
12609.2,95216.0,-5374.0,30,267,3978
21045.9,184844.0,-9958.38,339,449,5537
7566.13,13744.3,7.2694,20,127,802
5945.62,4154.86,-1037.6,10,100,294
4842.01,1137.78,-551.22,21,62,102
5992.79,4132.52,15687.0,83,88,318
20708.0,151661.0,6575680.0,309,449,5537
9961.24,42763.0,-2112.3,225,159,2181
14278.5,112490.0,-9345.0,36,311,4436
4938.75,1655.18,-1670.5,5,70,131
16389.1,178434.0,600926.0,262,367,7087
4546.19,2627.82,-454.04,18,65,202
14748.0,150755.0,-11214.0,244,328,5959
4218.28,2558.68,-694.73,18,65,202
7882.95,16065.0,-989.776,93,134,970
9907.7,39685.5,479699.0,203,159,2181
21592.0,410271.0,39669.2,60,473,14125
45110.2,1088800.0,-21376.0,259,889,23591
4446.72,2160.78,259.55,15,75,165
7299.51,9557.69,-1114.6,18,138,554
7381.69,14177.2,1205560.0,41,120,809
4174.75,363.743,1312.9,11,54,28
9765.36,29653.8,-1520.3,227,171,1747
15314.0,102250.0,-2636.19,128,283,3965
15648.4,166231.0,-476.363,46,320,6391
3995.34,2220.27,-832.25,10,63,184
12124.5,33347.4,3841.5,48,210,1213
4533.13,2193.83,-1063.9,9,71,188
9128.46,9332.19,34111500.0,14,135,587
7997.26,15539.7,-221.163,89,131,971
4311.17,702.018,-301.97,22,58,43
5537.94,2003.87,-1424.0,8,77,165
6188.9,6335.54,-2047.9,16,108,424
15477.2,156290.0,2228.8,104,310,6737
4279.18,2027.14,-695.294,74,63,166
4957.95,2842.96,-1269.48,20,77,244
10131.0,36992.0,-5798.0,32,218,1998
3383.57,668.179,222.77,5,31,53
5451.3,4607.35,-1523.88,24,79,317
5337.14,2497.23,588.16,6,81,169
12338.4,62526.2,520.962,308,233,2897
8959.03,16076.7,1041.44,112,160,976
3693.77,563.966,23.181,13,43,52
22659.3,251771.0,-11792.7,294,540,8870
6197.63,4333.46,-1030.9,14,106,318
4800.23,2591.32,-1233.5,13,72,205
9483.2,38950.5,2828.64,95,196,1885
8504.11,25151.4,430.242,81,157,1519
7747.1,11991.8,-1057.05,245,102,764
4689.76,2075.96,-5.591,14,75,165
4851.46,2744.08,-1648.0,34,63,184
16403.8,159822.0,-11206.0,94,444,5966
3957.5,2419.38,-624.15,32,63,184
5788.98,7995.31,-1600.5,32,99,583
3675.3,531.64,-567.86,3,36,35
3497.69,579.113,175.71,14,51,45
5344.23,8501.0,-2029.0,14,90,648
10972.7,77681.9,11210.9,40,252,3882
7276.41,13961.7,-1401.54,87,120,809
7014.27,28003.1,-2538.4,11,131,1686
9391.84,20802.4,-2862.19,168,163,1162
12564.1,56876.0,-3934.0,63,240,2754
3699.16,485.864,-595.65,3,36,35
4162.21,2496.94,-549.68,12,65,202
3717.54,492.093,-758.44,3,36,35
4240.59,2673.01,-1223.0,31,65,202
14337.6,53726.1,-761.368,38,288,2334
3634.89,541.733,-685.28,5,43,52
17447.6,113186.0,-12061.0,106,440,4637
7208.68,5575.89,-2316.35,69,107,346
5403.69,4357.4,-1173.85,19,88,292
11686.7,31376.3,11428.5,88,166,1414
5371.89,2927.84,513028.0,154,71,249
7643.24,9520.88,-2406.33,98,123,621
8883.56,37335.9,7564.69,197,193,2118
14094.0,69261.7,-3881.9,112,224,2192
12674.9,85258.9,-3577.4,53,291,3799
6058.77,11243.2,3449.38,253,102,764
4983.66,2700.44,-817.02,16,72,205
9248.99,12123.1,72.436,20,152,693
12853.6,94147.1,-5110.98,232,254,3885
5324.67,2729.44,60.749,12,81,169
8204.46,9634.01,-601.208,26,138,554
6739.86,7725.93,-3348.3,11,117,427
3288.35,1268.52,11479.9,2,40,100
11964.3,54604.0,-1154.2,48,220,2461
8475.65,9674.52,-1504.37,185,135,587
9248.08,26720.4,-1981.19,33,156,1364
10433.5,35123.2,-3555.2,26,208,1691
6790.37,4571.73,-626.2,26,100,294
10986.0,38127.8,-3185.3,31,205,1751
10365.9,36975.1,210235.0,35,196,1997
4838.25,6410.12,567.57,15,67,481
3816.82,1227.24,-723.47,9,55,88
4322.61,384.254,666.99,11,54,28
3541.46,563.702,-314.04,4,43,52
9126.3,11325.4,4011360.0,26,156,654
3494.75,704.119,-179.23,3,31,53
8590.38,29618.0,-3321.0,27,177,1578
13862.9,91686.8,-2554.93,220,254,3885
16777.9,163826.0,90.2013,222,352,6744
4136.95,789.802,-1680.3,13,54,64
6402.54,10685.6,-1492.56,137,98,651
7125.88,28455.2,-2453.7,12,131,1686
14956.6,229273.0,-8957.0,27,344,8598
8242.79,10494.7,-1193.8,144,139,587
14249.8,140197.0,836.541,331,308,6057
15812.8,209606.0,-10543.0,55,355,7953
14368.2,87444.8,722575.0,53,291,3799
7674.88,10427.3,-792.433,23,123,621
5866.39,1825.11,-1323.52,45,71,103
12469.8,81400.5,-5280.29,159,252,3882
3505.0,685.38,-230.99,4,31,53
13855.9,93626.0,-6333.0,25,271,4158
6092.74,8106.75,-2589.9,5,106,549
4239.27,2556.64,-1914.7,13,65,202
6669.9,4355.05,-289.37,18,100,294
6999.94,6806.7,-888.75,16,108,428
7623.39,16570.0,-2665.0,42,136,1018
12289.0,36898.2,-1960.99,203,225,1755
5882.71,4734.02,-787.329,18,85,343
7756.56,9411.56,-2414.97,199,130,490
28401.9,684566.0,-14690.0,368,607,18478
27052.5,256608.0,-8588.17,286,537,8350
8647.85,16643.8,-1682.41,187,133,890
5309.96,3029.92,-790.483,95,67,224
15718.0,158558.0,2595.9,116,310,6737
3667.47,546.56,-454.83,5,43,52
7521.89,10941.8,-572.003,84,114,689
8373.04,21169.0,318100.0,176,145,1156
8742.6,11188.1,108183.0,220,139,587
4690.95,2838.23,-1155.4,120,77,244
5757.16,1245.0,-3524.0,46,81,77
3696.37,479.743,-846.66,3,36,35
4720.79,2211.06,-1398.8,12,71,188
4290.11,1991.65,-888.668,114,66,166
10058.3,30027.8,-367.185,220,171,1747
3366.47,692.513,96.984,4,31,53
17597.2,218053.0,653613.0,59,336,8195
12674.2,99065.0,-6710.0,203,263,4248
18161.4,202432.0,-4086.56,166,390,7459
6610.67,8711.0,-2540.0,45,109,489
4947.23,2713.56,-832.72,13,72,205
17042.1,154693.0,-13761.0,207,381,6071
9968.75,29868.8,-799.479,217,171,1747
7392.27,8916.32,477.05,20,130,515
5345.07,4405.63,-955.7,15,85,346
6746.69,3590.3,1955.5,19,101,206
4777.29,1674.88,-1206.8,6,70,131
3260.45,655.911,231.47,6,31,53
10828.4,23949.8,-1606.49,33,176,1313
10090.1,26806.1,-404.385,30,174,1415
10884.6,41912.5,-3163.89,143,227,2059
10647.6,53526.0,-5328.0,24,184,2320
3591.08,429.898,479.27,5,54,28
3648.49,489.831,-834.72,2,36,35
9620.49,30353.0,72669.1,223,171,1747
5427.26,4580.23,-1315.0,17,85,346
14302.0,142739.0,-4534.65,328,308,6057
10428.4,21138.0,-3254.0,28,185,1117
6344.76,7699.0,-2881.0,14,118,551
4529.77,2754.24,-645.64,12,65,202
4381.75,979.205,-1017.3,23,66,101
4765.31,1758.72,383.04,13,61,116
10636.2,57285.0,-4128.0,19,207,2895
21513.9,349164.0,-38.8649,263,440,10967
4916.07,2750.23,-430.26,24,65,202
23214.9,515466.0,412942.0,326,540,18067
3661.85,554.821,-6.0991,15,43,52
10201.5,43306.0,-4973.0,33,199,2061
11488.9,33085.8,-2107.63,129,234,1581
13425.3,98176.2,3892.38,226,281,4061
3468.12,680.268,-215.44,4,31,53
4549.88,2635.62,-813.02,19,65,202
3869.85,1213.53,-598.83,9,55,88
11015.9,90540.0,-6481.0,41,249,4333
12442.9,36767.3,2832.71,200,225,1755
9783.39,29990.8,-2353.63,28,156,1364
10356.2,35226.1,281236.0,35,208,1691
8171.72,20969.6,-92.563,43,143,1203
4700.4,2237.5,-234.99,11,75,165
5859.93,2130.0,-1869.0,9,93,147
8985.44,10975.5,-512.817,36,156,654
4070.48,2192.91,6029.45,183,54,165
4872.95,2074.83,588.19,12,75,165
16568.1,22789.0,-5403.0,97,301,771
20424.4,191299.0,-9112.78,236,403,6746
5952.4,11203.5,19442.6,24,102,764
4535.17,1035.47,-498.37,28,62,102
15737.3,75265.0,-6833.0,55,317,3144
3922.74,684.865,-331.94,17,58,43
5676.19,4656.0,-1784.0,5,61,184
9631.27,27165.5,-1247.17,17,172,1412
15536.4,190412.0,19268.1,41,286,7322
3735.01,431.927,-761.03,3,36,35
6262.42,5064.32,-1515.45,82,86,367
5518.18,3258.0,-4057.0,14,112,228
14155.9,111254.0,-10166.0,40,298,4528
7256.58,16538.0,-2855.0,47,117,928
5193.95,3126.69,-2398.4,4,65,202
15553.1,88359.5,4760.9,87,289,3710
15927.9,217520.0,725.135,55,336,8195
9475.34,30993.9,-3319.29,225,171,1747
13192.4,90509.7,-4721.84,212,254,3885
16686.0,137643.0,621389000.0,62,279,5626
11488.2,58615.2,50902.2,326,217,2904
20947.0,156105.0,-8543.0,105,452,5433
26509.4,641262.0,-14917.0,114,753,19047
7839.2,9835.0,-2939.0,16,140,620
7165.64,4042.96,-2296.91,86,101,249
9540.47,25560.7,-251.464,157,174,1415
7354.56,12238.2,-1118.29,10,123,726
3651.58,575.93,-882.45,5,43,52
4151.81,1673.52,-439.32,5,61,134
8811.51,11583.0,-2341.0,7,113,518
6671.43,5218.64,11905.4,48,79,292
8830.42,19427.0,-3188.0,47,121,846
15067.0,191793.0,-1397.79,48,286,7322
6405.44,6906.72,-905.189,83,118,426
16289.5,66247.0,-4266.0,33,254,1475
4145.25,2669.69,-1246.3,14,65,202
4119.83,5765.1,-432.39,20,68,481
8902.82,25795.7,187087.0,32,157,1519
11354.8,59682.3,-1346.14,184,237,2672
6957.36,28296.2,-2357.4,12,131,1686
12630.0,52820.0,-5926.0,88,237,2068
10948.5,60013.0,-4905.0,46,226,2981
14632.1,128737.0,-6668.35,175,328,4524
8347.08,14918.9,432.69,31,127,802
11954.1,38185.5,-2571.14,156,235,1818
11677.3,68767.7,-3001.81,49,247,3373
3321.24,640.854,-329.73,5,31,53
10253.1,35610.3,-4267.96,118,208,1691
15494.0,156225.0,3511.6,111,310,6737
6178.15,5241.58,-742.351,9,99,321
3983.73,2195.84,-985.06,10,63,184
15401.7,141843.0,-8114.44,58,362,5740
6568.72,11994.5,-747.229,8,105,765
19426.5,274472.0,-9066.0,76,391,8730
9777.3,27995.7,-881.904,172,158,1403
14758.5,87689.4,5119.8,83,289,3710
10025.3,23037.0,-1098.58,52,176,1313
7933.39,32985.0,1554.48,19,148,1919
8147.22,9476.5,-2184.83,198,130,490
6837.15,4067.96,-765.247,87,101,249
19962.2,179389.0,102095.0,247,403,6746
12485.8,71645.2,219.05,185,262,3211
7711.21,9366.85,1395.4,28,130,515
12432.8,78917.3,-4137.25,45,272,3539
9265.66,17301.2,-2857.24,95,183,931
6343.39,8360.84,-1865.3,11,100,551
9931.57,32340.9,212308.0,114,176,1922
19991.6,332821.0,-12838.0,69,369,9818
15565.0,160806.0,-7528.64,197,359,6068
9373.61,39216.3,-1574.31,76,196,1885
8161.55,10339.6,-1625.99,223,139,587
4481.66,763.267,-283.73,11,58,43
6376.21,7757.92,-2519.1,16,102,517
6656.68,7392.17,-522.958,16,93,545
9757.37,38660.6,724.553,77,196,1885
7117.68,15298.0,-3834.0,51,121,931
5985.01,13000.2,-1454.3,11,103,883
15149.5,60283.3,-1868.3,155,305,2610
6852.99,7756.3,-864.333,56,90,405
12040.1,110734.0,-5400.0,40,257,4523
6815.47,7407.14,596.1,24,109,432
3609.89,452.429,-567.31,3,36,35
